,Unnamed: 0,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
859,37452,38959.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
860,15523,26914.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
861,199941,133207.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,No
862,123911,77109.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
863,188205,127867.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
864,231687,146880.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
865,164522,116781.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
866,143188,85181.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,Yes
867,262446,160480.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
868,32122,36649.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
869,88258,62059.0,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,Yes
870,226388,144607.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
871,172281,121036.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
872,274020,165817.0,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
873,106047,69800.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
874,164193,116527.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
875,186262,127022.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
876,36782,38683.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
877,102444,68207.0,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,Yes
878,213286,139191.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
879,111899,72420.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
880,124441,77287.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
881,255901,157454.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
882,114404,73468.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
883,14167,25190.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
884,185735,126801.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,No
885,250761,155054.0,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
886,61666,49930.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
887,194253,130500.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
888,11955,20636.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
889,126938,78153.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
890,143623,85491.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
891,257220,158057.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
892,260684,159671.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
893,108524,70947.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
894,16633,27992.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,True,No
895,45553,42399.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
896,79525,58060.0,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,Yes
897,73878,55324.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
898,150680,93879.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,Yes
899,273340,165555.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
900,256624,157780.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
901,255475,157247.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
902,59485,48863.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
903,145011,86561.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
904,229507,145952.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
905,123201,76845.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,Yes
906,152098,96866.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
907,66988,52316.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
908,18761,29744.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
909,280614,169642.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,No
910,226772,144797.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
911,5964,6624.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
912,143728,85573.0,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,Yes
913,208373,137090.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
914,214662,139767.0,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,Yes
